"actor_id","emissions_id","emission_type","year","total_emissions","datasource_id"
"SE FKG","CDPCitiesTargets:2021:target:SE FKG","target",2030,0,"CDPCitiesTargets:2021"
"JP KNZ","CDPCitiesTargets:2021:base:JP KNZ","base",2013,3537000,"CDPCitiesTargets:2021"
"JP KNZ","CDPCitiesTargets:2021:target:JP KNZ","target",2030,2475900,"CDPCitiesTargets:2021"
"KR SEL","CDPCitiesTargets:2021:base:KR SEL","base",2005,49445000,"CDPCitiesTargets:2021"
"KR SEL","CDPCitiesTargets:2021:target:KR SEL","target",2050,0,"CDPCitiesTargets:2021"
"AU ADL","CDPCitiesTargets:2021:target:AU ADL","target",2025,438520,"CDPCitiesTargets:2021"
"JP SHO","CDPCitiesTargets:2021:base:JP SHO","base",2013,55422500,"CDPCitiesTargets:2021"
"JP SHO","CDPCitiesTargets:2021:target:JP SHO","target",2022,5004651,"CDPCitiesTargets:2021"
"SE VXO","CDPCitiesTargets:2021:base:SE VXO","base",1993,459189,"CDPCitiesTargets:2021"
"SE VXO","CDPCitiesTargets:2021:target:SE VXO","target",2030,0,"CDPCitiesTargets:2021"
"ME TGD","CDPCitiesTargets:2021:base:ME TGD","base",2008,299,"CDPCitiesTargets:2021"
"ME TGD","CDPCitiesTargets:2021:target:ME TGD","target",2020,239,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:base:CR SJO","base",2019,185,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:target:CR SJO","target",2025,183,"CDPCitiesTargets:2021"
"JP HMM","CDPCitiesTargets:2021:base:JP HMM","base",2013,5724,"CDPCitiesTargets:2021"
"JP HMM","CDPCitiesTargets:2021:target:JP HMM","target",2030,4007,"CDPCitiesTargets:2021"
"IT BZO","CDPCitiesTargets:2021:base:IT BZO","base",2010,520715,"CDPCitiesTargets:2021"
"IT BZO","CDPCitiesTargets:2021:target:IT BZO","target",2030,309044,"CDPCitiesTargets:2021"
"MX ZAP","CDPCitiesTargets:2021:base:MX ZAP","base",2016,2100231,"CDPCitiesTargets:2021"
"MX ZAP","CDPCitiesTargets:2021:BAU:MX ZAP","BAU",2030,2920279,"CDPCitiesTargets:2021"
"JP NQU","CDPCitiesTargets:2021:base:JP NQU","base",2013,492000,"CDPCitiesTargets:2021"
"JP NQU","CDPCitiesTargets:2021:target:JP NQU","target",2024,418003,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:base:SE KID","base",1990,618504,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:target:SE KID","target",2030,247401,"CDPCitiesTargets:2021"
"GB NTG","CDPCitiesTargets:2021:base:GB NTG","base",2005,1986480,"CDPCitiesTargets:2021"
"GB NTG","CDPCitiesTargets:2021:target:GB NTG","target",2020,1747127,"CDPCitiesTargets:2021"
"FR NCE","CDPCitiesTargets:2021:base:FR NCE","base",2012,1900,"CDPCitiesTargets:2021"
"FR NCE","CDPCitiesTargets:2021:target:FR NCE","target",2050,475,"CDPCitiesTargets:2021"
"CR CAS","CDPCitiesTargets:2021:base:CR CAS","base",2019,5,"CDPCitiesTargets:2021"
"CR CAS","CDPCitiesTargets:2021:target:CR CAS","target",2023,5,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:base:KR TAE","base",2018,27573,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:BAU:KR TAE","BAU",2030,811818,"CDPCitiesTargets:2021"
"HN TGU","CDPCitiesTargets:2021:target:HN TGU","target",2040,557322,"CDPCitiesTargets:2021"
"DK HVV","CDPCitiesTargets:2021:target:DK HVV","target",2050,0,"CDPCitiesTargets:2021"
"TW KHH","CDPCitiesTargets:2021:base:TW KHH","base",2005,67372856,"CDPCitiesTargets:2021"
"TW KHH","CDPCitiesTargets:2021:target:TW KHH","target",2030,53898284,"CDPCitiesTargets:2021"
"RO ALI","CDPCitiesTargets:2021:target:RO ALI","target",2030,130000,"CDPCitiesTargets:2021"
"MZ MNC","CDPCitiesTargets:2021:base:MZ MNC","base",2016,204104,"CDPCitiesTargets:2021"
"MZ MNC","CDPCitiesTargets:2021:BAU:MZ MNC","BAU",2030,261622,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:base:ES VIT","base",2006,49279,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:target:ES VIT","target",2020,21682,"CDPCitiesTargets:2021"
"ID MLG","CDPCitiesTargets:2021:base:ID MLG","base",2012,1323755,"CDPCitiesTargets:2021"
"ID MLG","CDPCitiesTargets:2021:BAU:ID MLG","BAU",2030,2639566,"CDPCitiesTargets:2021"
"BR CWB","CDPCitiesTargets:2021:base:BR CWB","base",2016,3505046,"CDPCitiesTargets:2021"
"BR CWB","CDPCitiesTargets:2021:BAU:BR CWB","BAU",2050,6855886,"CDPCitiesTargets:2021"
"DE HEI","CDPCitiesTargets:2021:base:DE HEI","base",2010,1225000,"CDPCitiesTargets:2021"
"DE HEI","CDPCitiesTargets:2021:target:DE HEI","target",2050,61250,"CDPCitiesTargets:2021"
"JP KIY","CDPCitiesTargets:2021:base:JP KIY","base",2013,3521100,"CDPCitiesTargets:2021"
"JP KIY","CDPCitiesTargets:2021:target:JP KIY","target",2030,2464770,"CDPCitiesTargets:2021"
"BR CPS","CDPCitiesTargets:2021:base:BR CPS","base",2016,2663901,"CDPCitiesTargets:2021"
"BR CPS","CDPCitiesTargets:2021:target:BR CPS","target",2025,2530706,"CDPCitiesTargets:2021"
"TW TPE","CDPCitiesTargets:2021:base:TW TPE","base",2005,13073632,"CDPCitiesTargets:2021"
"TW TPE","CDPCitiesTargets:2021:target:TW TPE","target",2050,0,"CDPCitiesTargets:2021"
"JP OQM","CDPCitiesTargets:2021:base:JP OQM","base",2006,325000,"CDPCitiesTargets:2021"
"JP OQM","CDPCitiesTargets:2021:target:JP OQM","target",2050,97500,"CDPCitiesTargets:2021"
"AU MBA","CDPCitiesTargets:2021:target:AU MBA","target",2022,261000,"CDPCitiesTargets:2021"
"IN STV","CDPCitiesTargets:2021:base:IN STV","base",2019,18090000,"CDPCitiesTargets:2021"
"IN STV","CDPCitiesTargets:2021:target:IN STV","target",2030,10854000,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:base:IT FLR","base",2005,2519980,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:target:IT FLR","target",2020,1990784,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:base:IT FLR","base",2005,2519980,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:target:IT FLR","target",2020,1990784,"CDPCitiesTargets:2021"
"HK HKG","CDPCitiesTargets:2021:base:HK HKG","base",2005,41200000,"CDPCitiesTargets:2021"
"HK HKG","CDPCitiesTargets:2021:target:HK HKG","target",2020,32960000,"CDPCitiesTargets:2021"
"TW TXG","CDPCitiesTargets:2021:base:TW TXG","base",2005,18581188,"CDPCitiesTargets:2021"
"TW TXG","CDPCitiesTargets:2021:target:TW TXG","target",2050,9290594,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:base:TZ DAR","base",2000,2267961,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:target:TZ DAR","target",2015,2041164,"CDPCitiesTargets:2021"
"JP TYO","CDPCitiesTargets:2021:target:JP TYO","target",2050,0,"CDPCitiesTargets:2021"
"SE VTA","CDPCitiesTargets:2021:base:SE VTA","base",2005,18177,"CDPCitiesTargets:2021"
"DK GLX","CDPCitiesTargets:2021:base:DK GLX","base",2007,499740,"CDPCitiesTargets:2021"
"DK GLX","CDPCitiesTargets:2021:target:DK GLX","target",2030,149922,"CDPCitiesTargets:2021"
"PT AGU","CDPCitiesTargets:2021:base:PT AGU","base",2002,385172,"CDPCitiesTargets:2021"
"PT AGU","CDPCitiesTargets:2021:target:PT AGU","target",2020,258065,"CDPCitiesTargets:2021"
"CR CAS","CDPCitiesTargets:2021:base:CR CAS","base",2018,8913,"CDPCitiesTargets:2021"
"CR CAS","CDPCitiesTargets:2021:target:CR CAS","target",2023,8138,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2050,0,"CDPCitiesTargets:2021"
"PH MTI","CDPCitiesTargets:2021:base:PH MTI","base",2018,762776,"CDPCitiesTargets:2021"
"PH MTI","CDPCitiesTargets:2021:target:PH MTI","target",2028,709382,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:base:SE UME","base",2018,11,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:target:SE UME","target",2050,1,"CDPCitiesTargets:2021"
"PT EVR","CDPCitiesTargets:2021:base:PT EVR","base",2020,3,"CDPCitiesTargets:2021"
"PT EVR","CDPCitiesTargets:2021:target:PT EVR","target",2022,2,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:base:SE KID","base",1990,618504,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:target:SE KID","target",2040,154626,"CDPCitiesTargets:2021"
"PT TVE","CDPCitiesTargets:2021:base:PT TVE","base",2009,5861,"CDPCitiesTargets:2021"
"PT TVE","CDPCitiesTargets:2021:target:PT TVE","target",2020,4161,"CDPCitiesTargets:2021"
"JP KUA","CDPCitiesTargets:2021:base:JP KUA","base",2013,34518526,"CDPCitiesTargets:2021"
"JP KUA","CDPCitiesTargets:2021:target:JP KUA","target",2050,6903705,"CDPCitiesTargets:2021"
"AR CEO","CDPCitiesTargets:2021:base:AR CEO","base",2017,54645,"CDPCitiesTargets:2021"
"AR CEO","CDPCitiesTargets:2021:BAU:AR CEO","BAU",2030,123687,"CDPCitiesTargets:2021"
"BR SME","CDPCitiesTargets:2021:base:BR SME","base",2016,4790365,"CDPCitiesTargets:2021"
"BR SME","CDPCitiesTargets:2021:target:BR SME","target",2030,4464620,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:base:CR BLN","base",2017,167,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:target:CR BLN","target",2021,165,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:base:ES VIT","base",2006,243971,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:target:ES VIT","target",2020,161020,"CDPCitiesTargets:2021"
"SE VTA","CDPCitiesTargets:2021:base:SE VTA","base",1990,1979524,"CDPCitiesTargets:2021"
"SE VTA","CDPCitiesTargets:2021:target:SE VTA","target",2050,0,"CDPCitiesTargets:2021"
"JP KWE","CDPCitiesTargets:2021:base:JP KWE","base",2013,2227000,"CDPCitiesTargets:2021"
"JP KWE","CDPCitiesTargets:2021:target:JP KWE","target",2030,1647980,"CDPCitiesTargets:2021"
"SE VTA","CDPCitiesTargets:2021:base:SE VTA","base",2005,18176,"CDPCitiesTargets:2021"
"SE VTA","CDPCitiesTargets:2021:target:SE VTA","target",2020,18109,"CDPCitiesTargets:2021"
"JP KIY","CDPCitiesTargets:2021:base:JP KIY","base",2013,3521100,"CDPCitiesTargets:2021"
"JP KIY","CDPCitiesTargets:2021:target:JP KIY","target",2050,0,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,158550,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2050,1585,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:base:CO ENV","base",2018,17133,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:BAU:CO ENV","BAU",2050,39023,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:base:CO ENV","base",2018,170020,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:BAU:CO ENV","BAU",2050,321162,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2050,0,"CDPCitiesTargets:2021"
"PT BGZ","CDPCitiesTargets:2021:base:PT BGZ","base",2014,1437269,"CDPCitiesTargets:2021"
"PT BGZ","CDPCitiesTargets:2021:target:PT BGZ","target",2050,0,"CDPCitiesTargets:2021"
"ZA JNB","CDPCitiesTargets:2021:base:ZA JNB","base",2016,20913958,"CDPCitiesTargets:2021"
"ZA JNB","CDPCitiesTargets:2021:BAU:ZA JNB","BAU",2050,48739336,"CDPCitiesTargets:2021"
"SI LJU","CDPCitiesTargets:2021:base:SI LJU","base",2008,850000,"CDPCitiesTargets:2021"
"SI LJU","CDPCitiesTargets:2021:target:SI LJU","target",2030,595000,"CDPCitiesTargets:2021"
"MX GDL","CDPCitiesTargets:2021:target:MX GDL","target",2050,15300000,"CDPCitiesTargets:2021"
"CO PEI","CDPCitiesTargets:2021:target:CO PEI","target",2023,372511,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:base:SE KID","base",1990,618504,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:target:SE KID","target",2045,92775,"CDPCitiesTargets:2021"
"PT EVR","CDPCitiesTargets:2021:base:PT EVR","base",2009,259581,"CDPCitiesTargets:2021"
"PT EVR","CDPCitiesTargets:2021:target:PT EVR","target",2020,207664,"CDPCitiesTargets:2021"
"DE MHG","CDPCitiesTargets:2021:base:DE MHG","base",1990,4350000,"CDPCitiesTargets:2021"
"DE MHG","CDPCitiesTargets:2021:target:DE MHG","target",2030,1957500,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:base:SE LUD","base",2010,372176,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:target:SE LUD","target",2025,130261,"CDPCitiesTargets:2021"
"NL AMS","CDPCitiesTargets:2021:base:NL AMS","base",1990,3810000,"CDPCitiesTargets:2021"
"NL AMS","CDPCitiesTargets:2021:target:NL AMS","target",2030,1714500,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:base:CR BLN","base",2017,172363,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:target:CR BLN","target",2021,163745,"CDPCitiesTargets:2021"
"TW PIF","CDPCitiesTargets:2021:base:TW PIF","base",2013,4632700,"CDPCitiesTargets:2021"
"TW PIF","CDPCitiesTargets:2021:target:TW PIF","target",2030,3706160,"CDPCitiesTargets:2021"
"JP KIJ","CDPCitiesTargets:2021:base:JP KIJ","base",2013,7908000,"CDPCitiesTargets:2021"
"JP KIJ","CDPCitiesTargets:2021:target:JP KIJ","target",2030,4744800,"CDPCitiesTargets:2021"
"IS REY","CDPCitiesTargets:2021:base:IS REY","base",2019,21637,"CDPCitiesTargets:2021"
"IS REY","CDPCitiesTargets:2021:target:IS REY","target",2030,0,"CDPCitiesTargets:2021"
"UG KLA","CDPCitiesTargets:2021:base:UG KLA","base",2014,657900,"CDPCitiesTargets:2021"
"UG KLA","CDPCitiesTargets:2021:BAU:UG KLA","BAU",2030,1933800,"CDPCitiesTargets:2021"
"NL AMS","CDPCitiesTargets:2021:base:NL AMS","base",1990,3810000,"CDPCitiesTargets:2021"
"NL AMS","CDPCitiesTargets:2021:target:NL AMS","target",2050,190500,"CDPCitiesTargets:2021"
"ME TGD","CDPCitiesTargets:2021:base:ME TGD","base",2008,5,"CDPCitiesTargets:2021"
"ME TGD","CDPCitiesTargets:2021:target:ME TGD","target",2020,4,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:base:CO ENV","base",2018,125897,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:BAU:CO ENV","BAU",2023,315126,"CDPCitiesTargets:2021"
"PT LIS","CDPCitiesTargets:2021:base:PT LIS","base",2002,4091231,"CDPCitiesTargets:2021"
"PT LIS","CDPCitiesTargets:2021:target:PT LIS","target",2030,1227369,"CDPCitiesTargets:2021"
"PT LIS","CDPCitiesTargets:2021:base:PT LIS","base",2002,4091231,"CDPCitiesTargets:2021"
"PT LIS","CDPCitiesTargets:2021:target:PT LIS","target",2030,1227369,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,2040,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2050,40,"CDPCitiesTargets:2021"
"CH LAU","CDPCitiesTargets:2021:target:CH LAU","target",2050,0,"CDPCitiesTargets:2021"
"TR URL","CDPCitiesTargets:2021:target:TR URL","target",NA,0,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:base:CR BLN","base",2017,130641,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:target:CR BLN","target",2021,117577,"CDPCitiesTargets:2021"
"BR CPS","CDPCitiesTargets:2021:base:BR CPS","base",2016,2663901,"CDPCitiesTargets:2021"
"BR CPS","CDPCitiesTargets:2021:target:BR CPS","target",2040,2237677,"CDPCitiesTargets:2021"
"TR AYT","CDPCitiesTargets:2021:base:TR AYT","base",2019,8232919,"CDPCitiesTargets:2021"
"TR AYT","CDPCitiesTargets:2021:BAU:TR AYT","BAU",2030,7886537,"CDPCitiesTargets:2021"
"GB BRS","CDPCitiesTargets:2021:base:GB BRS","base",2005,2605000,"CDPCitiesTargets:2021"
"GB BRS","CDPCitiesTargets:2021:target:GB BRS","target",2020,1563000,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2050,0,"CDPCitiesTargets:2021"
"DK HLS","CDPCitiesTargets:2021:base:DK HLS","base",2008,415408,"CDPCitiesTargets:2021"
"DK HLS","CDPCitiesTargets:2021:target:DK HLS","target",2030,249244,"CDPCitiesTargets:2021"
"JP KUA","CDPCitiesTargets:2021:base:JP KUA","base",2013,34518526,"CDPCitiesTargets:2021"
"JP KUA","CDPCitiesTargets:2021:target:JP KUA","target",2030,30524732,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:base:IT MIL","base",2005,7418000,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:target:IT MIL","target",2020,5934400,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:base:IT MIL","base",2005,7418000,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:target:IT MIL","target",2020,5934400,"CDPCitiesTargets:2021"
"NO TRD","CDPCitiesTargets:2021:base:NO TRD","base",2009,541000,"CDPCitiesTargets:2021"
"NO TRD","CDPCitiesTargets:2021:target:NO TRD","target",2023,378700,"CDPCitiesTargets:2021"
"AR SJO","CDPCitiesTargets:2021:base:AR SJO","base",2016,104728,"CDPCitiesTargets:2021"
"AR SJO","CDPCitiesTargets:2021:BAU:AR SJO","BAU",2030,139546,"CDPCitiesTargets:2021"
"IT PMF","CDPCitiesTargets:2021:base:IT PMF","base",2004,1121130,"CDPCitiesTargets:2021"
"IT PMF","CDPCitiesTargets:2021:target:IT PMF","target",2030,605410,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:base:CO ENV","base",2018,29249,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:BAU:CO ENV","BAU",2050,311027,"CDPCitiesTargets:2021"
"AR SAO","CDPCitiesTargets:2021:base:AR SAO","base",2018,86709,"CDPCitiesTargets:2021"
"AR SAO","CDPCitiesTargets:2021:BAU:AR SAO","BAU",2030,119001,"CDPCitiesTargets:2021"
"EC CUE","CDPCitiesTargets:2021:base:EC CUE","base",2019,134010,"CDPCitiesTargets:2021"
"EC CUE","CDPCitiesTargets:2021:target:EC CUE","target",2023,107208,"CDPCitiesTargets:2021"
"JP MUH","CDPCitiesTargets:2021:base:JP MUH","base",2013,656000,"CDPCitiesTargets:2021"
"JP MUH","CDPCitiesTargets:2021:target:JP MUH","target",2030,484784,"CDPCitiesTargets:2021"
"GB EDI","CDPCitiesTargets:2021:target:GB EDI","target",2030,0,"CDPCitiesTargets:2021"
"MX ZAP","CDPCitiesTargets:2021:base:MX ZAP","base",2016,605896,"CDPCitiesTargets:2021"
"MX ZAP","CDPCitiesTargets:2021:BAU:MX ZAP","BAU",2030,772774,"CDPCitiesTargets:2021"
"MY KUL","CDPCitiesTargets:2021:base:MY KUL","base",2010,25427,"CDPCitiesTargets:2021"
"MY KUL","CDPCitiesTargets:2021:target:MY KUL","target",2050,0,"CDPCitiesTargets:2021"
"NZ WLG","CDPCitiesTargets:2021:base:NZ WLG","base",2001,1057119,"CDPCitiesTargets:2021"
"NZ WLG","CDPCitiesTargets:2021:target:NZ WLG","target",2040,338278,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:target:GB SUN","target",2040,0,"CDPCitiesTargets:2021"
"SE HEL","CDPCitiesTargets:2021:base:SE HEL","base",1990,1032000,"CDPCitiesTargets:2021"
"SE HEL","CDPCitiesTargets:2021:target:SE HEL","target",2035,0,"CDPCitiesTargets:2021"
"DK FRE","CDPCitiesTargets:2021:base:DK FRE","base",2010,234752,"CDPCitiesTargets:2021"
"DK FRE","CDPCitiesTargets:2021:target:DK FRE","target",2020,176064,"CDPCitiesTargets:2021"
"FR NCE","CDPCitiesTargets:2021:base:FR NCE","base",2012,1900,"CDPCitiesTargets:2021"
"FR NCE","CDPCitiesTargets:2021:target:FR NCE","target",2030,1330,"CDPCitiesTargets:2021"
"BR SME","CDPCitiesTargets:2021:base:BR SME","base",2016,4673758,"CDPCitiesTargets:2021"
"BR SME","CDPCitiesTargets:2021:target:BR SME","target",2030,4178340,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2050,0,"CDPCitiesTargets:2021"
"IS AKU","CDPCitiesTargets:2021:target:IS AKU","target",2040,0,"CDPCitiesTargets:2021"
"MX ZAP","CDPCitiesTargets:2021:base:MX ZAP","base",2016,3010166,"CDPCitiesTargets:2021"
"MX ZAP","CDPCitiesTargets:2021:BAU:MX ZAP","BAU",2030,4297299,"CDPCitiesTargets:2021"
"TW TYN","CDPCitiesTargets:2021:base:TW TYN","base",2005,30840051,"CDPCitiesTargets:2021"
"TW TYN","CDPCitiesTargets:2021:target:TW TYN","target",2050,0,"CDPCitiesTargets:2021"
"CR QPS","CDPCitiesTargets:2021:base:CR QPS","base",2018,1927,"CDPCitiesTargets:2021"
"CR QPS","CDPCitiesTargets:2021:target:CR QPS","target",2025,1925,"CDPCitiesTargets:2021"
"CH BRN","CDPCitiesTargets:2021:target:CH BRN","target",2045,0,"CDPCitiesTargets:2021"
"JP STM","CDPCitiesTargets:2021:base:JP STM","base",2013,6960000,"CDPCitiesTargets:2021"
"JP STM","CDPCitiesTargets:2021:target:JP STM","target",2030,4524000,"CDPCitiesTargets:2021"
"KR SUO","CDPCitiesTargets:2021:base:KR SUO","base",2005,5843189,"CDPCitiesTargets:2021"
"KR SUO","CDPCitiesTargets:2021:target:KR SUO","target",2030,4382391,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:base:CR SJO","base",2017,201008,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:target:CR SJO","target",2025,198997,"CDPCitiesTargets:2021"
"FR URO","CDPCitiesTargets:2021:target:FR URO","target",2050,232921,"CDPCitiesTargets:2021"
"PT OPO","CDPCitiesTargets:2021:base:PT OPO","base",2004,1304,"CDPCitiesTargets:2021"
"PT OPO","CDPCitiesTargets:2021:target:PT OPO","target",2050,0,"CDPCitiesTargets:2021"
"PT STA","CDPCitiesTargets:2021:base:PT STA","base",2008,1055513,"CDPCitiesTargets:2021"
"PT STA","CDPCitiesTargets:2021:target:PT STA","target",2030,625919,"CDPCitiesTargets:2021"
"FR URO","CDPCitiesTargets:2021:base:FR URO","base",2005,585826,"CDPCitiesTargets:2021"
"FR URO","CDPCitiesTargets:2021:target:FR URO","target",2050,93732,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,2040,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2050,20,"CDPCitiesTargets:2021"
"GH ACC","CDPCitiesTargets:2021:base:GH ACC","base",2015,2405522,"CDPCitiesTargets:2021"
"GH ACC","CDPCitiesTargets:2021:BAU:GH ACC","BAU",2030,4350472,"CDPCitiesTargets:2021"
"SG SIN","CDPCitiesTargets:2021:base:SG SIN","base",2030,65,"CDPCitiesTargets:2021"
"SG SIN","CDPCitiesTargets:2021:target:SG SIN","target",2050,32,"CDPCitiesTargets:2021"
"KR USN","CDPCitiesTargets:2021:base:KR USN","base",2017,7166000,"CDPCitiesTargets:2021"
"KR USN","CDPCitiesTargets:2021:BAU:KR USN","BAU",2030,7691000,"CDPCitiesTargets:2021"
