"actor_id","lat","lng"
"IT MIL","45.8026","9.08635"
"NO TRD","63.4305","10.395"
"AR SJO",NA,NA
"IT PMF","44.8015","10.3279"
"CO ENV",NA,NA
"AR SAO",NA,NA
"EC CUE","-2.90841","-79.0048"
"JP MUH",NA,NA
"SE HEL",NA,NA
"GB EDI",NA,NA
"MX ZAP",NA,NA
"MY KUL","3.139","101.687"
"NZ WLG","-41.2865","174.776"
"GB SUN",NA,NA
"SE HEL",NA,NA
"DK FRE","55.9747","12.4058"
"JP UTO",NA,NA
"FR NCE","43.7102","7.26195"
"BR SME","-22.8219","-47.2669"
"BR REC","-8.05783","-34.8829"
"FR LEH","49.49","0.1"
"NG IBA","7.37753","3.94704"
"IS AKU","65.6885","-18.1262"
"SE HEL",NA,NA
"CN GGZ","23.1291","113.264"
"MX ZAP",NA,NA
"TW TYN","24.9931","121.301"
"DK FRE","55.9747","12.4058"
"CR QPS",NA,NA
"CH BRN",NA,NA
"JP STM",NA,NA
"KR SUO","37.17","126.805"
"CR SJO","-84.0796","9.9326"
"FR URO",NA,NA
"PT OPO","41.1579","-8.6291"
"PT STA","38.7984","-9.38811"
"FR URO",NA,NA
"PE SDR","-12.0977","-77.0273"
"GH ACC","5.56543","-0.16819"
"SG SIN","1.35208","103.82"
"KR USN",NA,NA
"AR RES",NA,NA
"PH QZT","15.6835","120.862"
"JP HDA",NA,NA
"TW TPE","25.0375","121.564"
"FR URO",NA,NA
"NZ WLG","-41.2865","174.776"
"IT FLR","43.7696","11.2558"
"IT FLR","43.7696","11.2558"
"HR ZAG","45.815","15.9819"
"CO SIJ","9.30457","-75.3906"
"BR REC","-8.05783","-34.8829"
"BR RIO","-22.9054","-43.5614"
"SE VXO","56.8777","14.8091"
"CH BSL","47.5619","7.5928"
"SE GOT",NA,NA
"SE GOT",NA,NA
"CI ABJ","5.36","-4.0083"
"JP S67",NA,NA
"SE GOT",NA,NA
"SE GOT",NA,NA
"PT OPO","41.1579","-8.6291"
"HN TGU","14.1051","-87.2044"
"SE MRA",NA,NA
"KR CHC",NA,NA
"KR CHC",NA,NA
"SI LJU","46.0569","14.5058"
"MX CUU","28.6368","-106.076"
"DK HVV","55.6425","12.4754"
"TH YNT",NA,NA
"CL IND","-32.8421","-68.8154"
"CH BRN",NA,NA
"CH ZRH","47.3686","8.53918"
"FR PAR","48.8566","2.35222"
"JP ODW",NA,NA
"BR CAN","-29.9133","-51.1862"
"SE VVK","57.9587","16.3484"
"NL AMS","52.3702","4.89516"
"FR URO",NA,NA
"PT FAO","37.0194","-7.93044"
"IT ASI","43.0707","12.6196"
"NL HAG","52.0705","4.3007"
"PT FAO","37.0194","-7.93044"
"GB WAN",NA,NA
"SE GOT",NA,NA
"SE GOT",NA,NA
"ES BCN","41.3823","2.1775"
"SG SIN","1.35208","103.82"
"CN HAZ",NA,NA
"CH BRN",NA,NA
"CR ORE",NA,NA
"TR DNZ",NA,NA
"DK FRE","55.9747","12.4058"
"CD FBM","11","-27"
"KR TAE",NA,NA
"EC UIO","-0.2333","-78.5167"
"TH BKK","13.7712","100.556"
"IS REY","64.1265","-21.8174"
"IT PDA","45.4064","11.8768"
"IT PDA","45.4064","11.8768"
"MC MON","43.7374","7.42081"
"IT LCV","43.8399","10.6174"
"CR CAS",NA,NA
"AR URA",NA,NA
"ID BOG","-6.5971","106.806"
"SE GOT",NA,NA
"SE GOT",NA,NA
"GB SUN",NA,NA
"SE HEL",NA,NA
"SE GOT",NA,NA
"SE GOT",NA,NA
"GB WAN",NA,NA
"TR IZM",NA,NA
"ES VIT","42.84","-2.67"
"KR YOS",NA,NA
"BR CPS","-22.744","-46.9372"
"TZ DAR","-6.79235","39.2083"
"AE DXB","25.2048","55.2708"
"SE LUD",NA,NA
"FR NCE","43.7102","7.26195"
"EC PVO",NA,NA
"JP SHO",NA,NA
"AR CCO",NA,NA
"TH BKK","13.7712","100.556"
"NZ ROT",NA,NA
"SE HEL",NA,NA
"NL HAG","52.0705","4.3007"
"IN STV",NA,NA
"CH ZRH","47.3686","8.53918"
"IN RAJ",NA,NA
"GB GLW","55.8593","-4.21278"
"GB SUN",NA,NA
"KR HWS",NA,NA
"ES ZAZ","41.6086","-0.88701"
"JP UKY",NA,NA
"CH ZRH","47.3686","8.53918"
"CR DE2",NA,NA
"BR RIO","-22.9054","-43.5614"
"FR NCE","43.7102","7.26195"
"BR CWB","-25.4311","-49.2647"
"PE SDR","-12.0977","-77.0273"
"AR RCQ",NA,NA
"SN DKR","14.7645","-17.366"
"CR BLN","10.0035","-84.1503"
"IT BLQ","44.4938","11.3387"
"NL AMS","52.3702","4.89516"
"JP HKO",NA,NA
"DK CPH","55.6761","12.5683"
"HN TGU","14.1051","-87.2044"
"SE UME","63.8258","20.263"
"IT TRN","45.1006","7.668"
"IT TRN","45.1006","7.668"
"PH BAG",NA,NA
"CR SJO","-84.0796","9.9326"
"MC MON","43.7374","7.42081"
"CL SCL","-33.4489","-70.6693"
"NZ DUD",NA,NA
"JP TOY",NA,NA
"MX PVR",NA,NA
"SE UME","63.8258","20.263"
"BR REC","-8.05783","-34.8829"
"SE LUD",NA,NA
"UG KLA",NA,NA
"BR CWB","-25.4311","-49.2647"
"AR GCR",NA,NA
"SE GOT",NA,NA
"SE GOT",NA,NA
"CR QPS",NA,NA
"TZ DAR","-6.79235","39.2083"
"PT VSE","40.6566","-7.91247"
"ID BTR",NA,NA
"GB NTG",NA,NA
"KR TAE",NA,NA
"TH BKK","13.7712","100.556"
"ID BKA",NA,NA
"CH BSL","47.5619","7.5928"
"HN TGU","14.1051","-87.2044"
"BE CRL","50.4108","4.4446"
"SE KID",NA,NA
"CH LAU",NA,NA
"PL WRO","51.1079","17.0385"
"PL WRO","51.1079","17.0385"
"PL WRO","51.1079","17.0385"
"TW KHH","22.6297","120.344"
"CI COD","5.3602","-3.9674"
"DK AAR","56.1684","10.1374"
"JP HIM",NA,NA
"CL ZCO",NA,NA
"JP YOK","35.4437","139.638"
"JP TYO","35.41","139.41"
"KR TJI",NA,NA
"PE SDR","-12.0977","-77.0273"
"AR ROS",NA,NA
"DK MID","55.471","9.87264"
"AR ROS",NA,NA
"SE TRG","55.3751","13.1569"
"BR FOR","-10.7183","-48.3936"
"DE BER","52.52","13.405"
"AU SYD","-33.8675","151.207"
"NG LOS","6.52437","3.3792"
"GB BRS",NA,NA
"BR SSA","-12.973","-38.5023"
"BR BHZ","-19.9167","-43.9345"
"PH BAG",NA,NA
"KR TAE",NA,NA
"PT OPO","41.1579","-8.6291"
"GB SUN",NA,NA
"GB WNE",NA,NA
"ES BCN","41.3823","2.1775"
"NZ ROT",NA,NA
"PE SDR","-12.0977","-77.0273"
"CR SJO","-84.0796","9.9326"
"JP HDA",NA,NA
"ME TGD","42.4304","19.2594"
"SE LPI","58.4109","15.6216"
"CH LAU",NA,NA
"CI ABJ","5.36","-4.0083"
"ES MAD","40.1076","-3.38756"
"ZA PZB","-29.6006","30.3794"
"NZ AKL","-36.8153","174.742"
"SE HEL",NA,NA
"ID TRG",NA,NA
"BR STD",NA,NA
"CN HAZ",NA,NA
"KR CHC",NA,NA
"CH ZRH","47.3686","8.53918"
"CO MDE","6.22729","-75.5735"
"ZA CPT","-33.9253","18.4239"
"BR REC","-8.05783","-34.8829"
"HK HKG","22.2881","114.14"
"BR RIO","-22.9054","-43.5614"
"JP KIJ",NA,NA
"NZ AKL","-36.8153","174.742"
"PE SDR","-12.0977","-77.0273"
"IT FLR","43.7696","11.2558"
"IT FLR","43.7696","11.2558"
"JP OKI",NA,NA
"JP TYO","35.41","139.41"
"FR URO",NA,NA
"JP TZK",NA,NA
"PE SDR","-12.0977","-77.0273"
"PT FFE","41.4508","-8.17286"
"NO OSL","59.9139","10.7522"
"ES VLC","39.4699","-0.3763"
"ES VIT","42.84","-2.67"
"FI ES2","60.2055","24.6559"
"MX TLC",NA,NA
"NO BGO",NA,NA
"BO TJA","-21.2666","-63.4884"
"TZ DAR","-6.79235","39.2083"
"DK MID","55.471","9.87264"
"DE BER","52.52","13.405"
"DK MID","55.471","9.87264"
"NO ARE","58.4618","8.77245"
"PT GUI","41.4443","-8.29224"
"MX HMO","29.0892","-110.961"
"GB SUN",NA,NA
"ES BCN","41.3823","2.1775"
"SE UME","63.8258","20.263"
"DE BER","52.52","13.405"
"ES BCN","41.3823","2.1775"
"VN VCA",NA,NA
"KR CHC",NA,NA
"MX MEX","19.4326","-99.1332"
"GB CDF","51.4816","-3.17909"
"IS REY","64.1265","-21.8174"
"SE MMA","55.605","13.0038"
"BR CAU",NA,NA
"KR SUO","37.17","126.805"
"NL NIJ","51.8449","5.84282"
"CR BLN","10.0035","-84.1503"
"AU MEL","-37.8141","144.963"
"LT KLJ",NA,NA
"ZA CPT","-33.9253","18.4239"
"DK HVV","55.6425","12.4754"
"IN KOC","9.93123","76.2673"
"IT GOA","44.348","9.31841"
"IT GOA","44.348","9.31841"
"TR GZT",NA,NA
"AU ADL","-34.9285","138.601"
"MX MID","20.9674","-89.5926"
"SE KID",NA,NA
"GB BOH","50.7192","-1.88076"
"JP TSB",NA,NA
"IT QCS",NA,NA
"JP IAK",NA,NA
"TW TNN","22.9999","120.227"
"CI ABJ","5.36","-4.0083"
"ZA PRY","-25.7461","28.1881"
"PE LIM","-12.0433","-77.0283"
"BG SOF","42.6977","23.3219"
"IT QCS",NA,NA
"MA CAS","33.5206","-7.56806"
"AR BRC",NA,NA
"GB MNC",NA,NA
"SE UME","63.8258","20.263"
"SE HEL",NA,NA
"AR VNT",NA,NA
"JP MYJ",NA,NA
"TR GZT",NA,NA
"NL NIJ","51.8449","5.84282"
"SE GOT",NA,NA
"SE GOT",NA,NA
"ES BCN","41.3823","2.1775"
"GB SUN",NA,NA
"TW KNH",NA,NA
"DE RSK","54.0887","12.1405"
"CL ZAL",NA,NA
"BR SME","-22.8219","-47.2669"
"IN STV",NA,NA
"JP ITB",NA,NA
"BR REC","-8.05783","-34.8829"
"JP OKI",NA,NA
"NL RTM","51.9164","4.45093"
"NL AMS","52.3702","4.89516"
"CO CTG","10.4218","-75.5501"
"ID TRG",NA,NA
"GB WAN",NA,NA
"AR MDZ","-32.8894","-68.8458"
"GB MNC",NA,NA
"TN L8T","36.8725","10.3218"
"CI COD","5.3602","-3.9674"
"CI ABJ","5.36","-4.0083"
"AR CNQ",NA,NA
"MG TNR","-18.8792","47.5079"
"PT TVE","38.7637","-9.30148"
"DK RKE","55.6419","12.0878"
"CR QPS",NA,NA
"JP TOY",NA,NA
"AR CPC",NA,NA
"CR SJO","-84.0796","9.9326"
"JP KKJ",NA,NA
"GE TBS","41.7151","44.8271"
"JP HKY",NA,NA
"ES BCN","41.3823","2.1775"
"CL TLX",NA,NA
"BR CPS","-22.744","-46.9372"
"SE GOT",NA,NA
"SE GOT",NA,NA
"JO AMM","31.9454","35.9284"
"DK HLS","56.0308","12.5921"
"JP IDA",NA,NA
"ID SUK",NA,NA
"TZ DAR","-6.79235","39.2083"
"JP YIH",NA,NA
"PE SDR","-12.0977","-77.0273"
"CR DE2",NA,NA
"CL PRO","-33.4313","-70.6092"
"EC CUE","-2.90841","-79.0048"
"KR TAE",NA,NA
"CR DE2",NA,NA
"NO SAS",NA,NA
"DK HLS","56.0308","12.5921"
"BR REC","-8.05783","-34.8829"
"SE STO","59.3293","18.0686"
"TW TNN","22.9999","120.227"
"JP MYO",NA,NA
"JP SHO",NA,NA
"MX CUL",NA,NA
"GB SUN",NA,NA
"TR KAD","40.98","29.0585"
"TW TNN","22.9999","120.227"
"JP UKY",NA,NA
"IS REY","64.1265","-21.8174"
"AR BUE","-34.6037","-58.3816"
"JP NQU",NA,NA
"ID SRG",NA,NA
"BD DAC","23.8103","90.4125"
"JP IAK",NA,NA
"SE SKV",NA,NA
"LV RIX","56.9496","24.1052"
"TR IST","41.0082","28.9784"
"JP MYO",NA,NA
"AR BUE","-34.6037","-58.3816"
"SE UME","63.8258","20.263"
"UG KLA",NA,NA
"SE LUD",NA,NA
"IT LAQ","42.3505","13.3995"
"IT LAQ","42.3505","13.3995"
"DE HEI","49.3988","8.67243"
"PA OCU",NA,NA
"GB SUN",NA,NA
"ES VIT","42.84","-2.67"
"DK HVV","55.6425","12.4754"
"TR NIL","40","28"
"BR PVH","-20.3338","-40.3776"
"SE LUD",NA,NA
"GI GIB","36.1408","-5.35359"
"CI COD","5.3602","-3.9674"
"JP KKJ",NA,NA
"PE COM","-11.95","-77.0667"
"IT MIL","45.8026","9.08635"
"IT MIL","45.8026","9.08635"
"JP TSB",NA,NA
"AU SYD","-33.8675","151.207"
"MY MUA",NA,NA
"JP SUI",NA,NA
"JP S67",NA,NA
"IT MIL","45.8026","9.08635"
"IT MIL","45.8026","9.08635"
"SE SKV",NA,NA
"IT FLR","43.7696","11.2558"
"IT FLR","43.7696","11.2558"
"SI LJU","46.0569","14.5058"
"ET ADD","9.02887","38.7544"
"ID BPN","-1.26539","116.831"
"TW NTC","25.0111","121.446"
"IT FRR","44.8357","11.619"
"BR SSA","-12.973","-38.5023"
"DE BER","52.52","13.405"
"GB SAA",NA,NA
"DK RKE","55.6419","12.0878"
"MX CLY","20.5222","-100.812"
"TW CYI",NA,NA
"AR MTC",NA,NA
"MY MEA",NA,NA
"JP KNZ",NA,NA
"BR ARU","-21.2089","-50.4328"
"DK AAR","56.1684","10.1374"
"BR SOR","-23.4775","-47.4221"
"JP YOS",NA,NA
"JP KKJ",NA,NA
"BR SSA","-12.973","-38.5023"
"BR CWB","-25.4311","-49.2647"
"JP AAK",NA,NA
"GB SAA",NA,NA
"SE HEL",NA,NA
"NZ WLG","-41.2865","174.776"
