"name","iso","entity_type","population","population_year"
"Zürich","CHE","City",434736,2020
"Desamparados","CRI","City",300000,2021
"Rio de Janeiro","BRA","City",6747815,2019
"Nice","FRA","City",540000,2016
"Curitiba","BRA","City",1948626,2020
"San Isidro (Lima)","PER","City",65333,2017
"Reconquista","ARG","City",78570,2016
"Dakar","SEN","City",1252786,2016
"Belen","CRI","City",24000,2017
"Bologna","ITA","City",390636,2018
"Amsterdam","NLD","City",872497,2021
"Hokuto","JPN","City",NA,NA
"Copenhagen","DNK","City",638147,2021
"Tegucigalpa","HND","City",1293611,2021
"Umeå","SWE","City",127119,2018
"Turin","ITA","City",866510,2020
"Turin","ITA","City",866510,2020
"Baguio","PHL","City",345366,2015
"San José","CRI","City",347398,2020
"Monaco","MCO","City",38100,2019
"Santiago","CHL","City",404495,2017
"Dunedin","NZL","City",131100,2019
"Toyama","JPN","City",418686,2015
"Puerto Vallarta","MEX","City",291839,2020
"Umeå","SWE","City",127119,2018
"Recife","BRA","City",1653461,2020
"Lund","SWE","City",125941,2020
"Kampala","UGA","City",1680600,2020
"Curitiba","BRA","City",1948626,2020
"Godoy Cruz","ARG","City",199392,2018
"Gothenburg","SWE","City",583056,2020
"Gothenburg","SWE","City",583056,2020
"Quepos","CRI","City",26861,2011
"Dar es Salaam","TZA","City",6041000,2019
"Viseu","PRT","City",97676,2020
"Blitar","IDN","City",149149,2020
"Nottingham","GBR","City",337098,2020
"Daegu","KOR","City",2446144,2020
"Bangkok","THA","City",8420887,2016
"Bekasi","IDN","City",2873484,2017
"Basel","CHE","City",201386,2021
"Tegucigalpa","HND","City",1293611,2021
"Ville De Charleroi","BEL","City",201837,2021
"Kristianstad","SWE","City",86217,2020
"Lausanne","CHE","City",145358,2020
"Wroclaw","POL","City",640600,2018
"Wroclaw","POL","City",640600,2018
"Wroclaw","POL","City",640600,2018
"Kaoshiung","TWN","City",2765932,2020
"Cocody","CIV","City",1000000,2021
"Aarhus","DNK","City",352739,2021
"Himeji","JPN","City",526555,2021
"Temuco","CHL","City",282415,2017
"Yokohama","JPN","City",3776146,2021
"Tokyo","JPN","City",13957977,2021
"Dangjin City","KOR","City",166057,2020
"San Isidro (Lima)","PER","City",65333,2017
"Rosario","ARG","City",998527,2019
"Middelfart","DNK","City",39116,2021
"Rosario","ARG","City",998527,2019
"Trelleborg","SWE","City",45877,2020
"Fortaleza","BRA","City",2686612,2020
"Berlin","DEU","City",3769000,2020
"Sydney","AUS","City",248736,2020
"Lagos","NGA","City",21000000,2015
"Bristol","GBR","City",463400,2019
"Salvador","BRA","City",2886698,2020
"Belo Horizonte","BRA","City",2521564,2020
"Baguio","PHL","City",345366,2015
"Daegu","KOR","City",2446144,2020
"Porto","PRT","City",231962,2021
"Sunderland","GBR","City",277417,2018
"Winchester","GBR","City",122000,2021
"Barcelona","ESP","City",1664182,2020
"Rotorua Lakes","NZL","City",77300,2020
"San Isidro (Lima)","PER","City",65333,2017
"San José","CRI","City",347398,2020
"Handa","JPN","City",118964,2021
"Podgorica","MNE","City",185937,2011
"Linköping","SWE","City",160754,2018
"Lausanne","CHE","City",145358,2020
"Abidjan","CIV","City",5052000,2016
"Madrid","ESP","City",3223334,2018
"Pietermaritzburg","ZAF","City",532766,2021
"Auckland","NZL","City",1618400,2018
"Helsingborg","SWE","City",149280,2020
"Tangerang","IDN","City",1895486,2020
"Serra Talhada","BRA","City",86350,2019
"Hangzhou","CHN","City",11936010,2020
"Chuncheon","KOR","City",286178,2021
"Zürich","CHE","City",434736,2020
"Medellìn","COL","City",2533424,2020
"Cape Town","ZAF","City",4423834,2018
"Recife","BRA","City",1653461,2020
"Hong Kong","HKG","City",7481800,2020
"Rio de Janeiro","BRA","City",6747815,2019
"Niigata","JPN","City",796670,2018
"Auckland","NZL","City",1618400,2018
"San Isidro (Lima)","PER","City",65333,2017
"Florence","ITA","City",365437,2020
"Florence","ITA","City",365437,2020
"Oki","JPN","City",NA,NA
"Tokyo","JPN","City",13957977,2021
"Rouen","FRA","City",492681,2018
"Takarazuka City","JPN","City",NA,NA
"San Isidro (Lima)","PER","City",65333,2017
"Fafe","PRT","City",48502,2021
"Oslo","NOR","City",697010,2021
"Valencia","ESP","City",800215,2020
"Vitoria-Gasteiz","ESP","City",255042,2019
"Espoo","FIN","City",292796,2020
"Toluca","MEX","City",910608,2020
"Bergen","NOR","City",285911,2021
"Tarija","BOL","City",265188,2019
"Dar es Salaam","TZA","City",6041000,2019
"Middelfart","DNK","City",39116,2021
"Berlin","DEU","City",3769000,2020
"Middelfart","DNK","City",39116,2021
"Arendal","NOR","City",44999,2019
"Guimarães","PRT","City",156852,2021
"Hermosillo","MEX","City",936263,2020
"Sunderland","GBR","City",277417,2018
"Barcelona","ESP","City",1664182,2020
"Umeå","SWE","City",127119,2018
"Berlin","DEU","City",3769000,2020
"Barcelona","ESP","City",1664182,2020
"Can Tho City","VNM","City",1240730,2020
"Chuncheon","KOR","City",286178,2021
"Mexico City","MEX","City",9041395,2018
"Cardiff","GBR","City",368000,2020
"Reykjavík","ISL","City",133262,2021
"Malmö","SWE","City",347949,2020
"Caruaru","BRA","City",365278,2020
"Suwon","KOR","City",1221095,2020
"Nijmegen","NLD","City",179000,2019
"Belen","CRI","City",24000,2017
"Melbourne","AUS","City",183756,2020
"Klaipeda","LTU","City",147892,2019
"Cape Town","ZAF","City",4423834,2018
"Hvidovre","DNK","City",53282,2018
"Kochi","IND","City",601574,2011
"Genoa","ITA","City",558930,2020
"Genoa","ITA","City",558930,2020
"Gaziantep","TUR","City",2101157,2020
"Adelaide","AUS","City",29889,2020
"Mérida","MEX","City",921771,2020
"Kristianstad","SWE","City",86217,2020
"Bournemouth","GBR","City",395780,2021
"Tsukuba","JPN","City",NA,NA
"Cosenza","ITA","City",67563,2017
"Ibaraki","JPN","City",NA,NA
"Tainan","TWN","City",1874917,2020
"Abidjan","CIV","City",5052000,2016
"Tshwane","ZAF","City",3306198,2017
"Lima","PER","City",8574974,2017
"Sofia","BGR","City",1328120,2018
"Cosenza","ITA","City",67563,2017
"Casablanca","MAR","City",3360000,2014
"San Carlos de Bariloche","ARG","City",112887,2010
"Manchester","GBR","City",552858,2020
"Umeå","SWE","City",127119,2018
"Helsingborg","SWE","City",149280,2020
"Venado Tuerto","ARG","City",81522,2016
"Matsuyama","JPN","City",508519,2021
"Gaziantep","TUR","City",2101157,2020
"Nijmegen","NLD","City",179000,2019
"Gothenburg","SWE","City",583056,2020
"Gothenburg","SWE","City",583056,2020
"Barcelona","ESP","City",1664182,2020
"Sunderland","GBR","City",277417,2018
"Kinmen","TWN","City",140597,2020
"Rostock","DEU","City",209755,2020
"Valdivia","CHL","City",166080,2017
"Sumaré","BRA","City",286211,2020
"Surat","IND","City",6207299,2021
"Itabashi","JPN","City",570024,2021
"Recife","BRA","City",1653461,2020
"Oki","JPN","City",NA,NA
"Rotterdam","NLD","City",644618,2019
"Amsterdam","NLD","City",872497,2021
"Cartagena","COL","City",973045,2018
"Tangerang","IDN","City",1895486,2020
"Wandsworth","GBR","City",332500,2020
"Mendoza","ARG","City",115041,2010
"Manchester","GBR","City",552858,2020
"La Marsa","TUN","City",98500,2019
"Cocody","CIV","City",1000000,2021
"Abidjan","CIV","City",5052000,2016
"Corrientes","ARG","City",349648,2018
"Antananarivo","MDG","City",1,2018
"Torres Vedras","PRT","City",78530,2019
"Roskilde","DNK","City",87542,2019
"Quepos","CRI","City",26861,2011
"Toyama","JPN","City",418686,2015
"San Martín de los Andes","ARG","City",37078,2018
"San José","CRI","City",347398,2020
"Kitakyushu","JPN","City",946338,2020
"Tbilisi","GEO","City",1202731,2021
"Hokuei","JPN","City",14736,2021
"Barcelona","ESP","City",1664182,2020
"Talca","CHL","City",220357,2017
"Campinas","BRA","City",1175501,2020
"Gothenburg","SWE","City",583056,2020
"Gothenburg","SWE","City",583056,2020
"Amman","JOR","City",3800000,2018
"Elsinore","DNK","City",62709,2019
"Iida","JPN","City",98795,2021
"Sukabumi","IDN","City",346325,2020
"Dar es Salaam","TZA","City",6041000,2019
"Yamato","JPN","City",NA,NA
"San Isidro (Lima)","PER","City",65333,2017
"Desamparados","CRI","City",300000,2021
"Providencia","CHL","City",142000,2018
"Cuenca","ECU","City",505585,2010
"Daegu","KOR","City",2446144,2020
"Desamparados","CRI","City",300000,2021
"Sandnes","NOR","City",79559,2020
"Elsinore","DNK","City",62709,2019
"Recife","BRA","City",1653461,2020
"Stockholm","SWE","City",981105,2020
"Tainan","TWN","City",1874917,2020
"Myoko","JPN","City",NA,NA
"Shizuoka","JPN","City",NA,NA
"Culiacán","MEX","City",1003530,2021
"Sunderland","GBR","City",277417,2018
"Kadiköy","TUR","City",482713,2019
"Tainan","TWN","City",1874917,2020
"Kyoto City","JPN","City",1452549,2021
"Reykjavík","ISL","City",133262,2021
"Buenos Aires","ARG","City",3068043,2018
"Nihonmatsu City","JPN","City",NA,NA
"Semarang","IDN","City",1653524,2020
"Dhaka","BGD","City",21741090,2021
"Ibaraki","JPN","City",NA,NA
"Skövde","SWE","City",56791,2020
"Riga","LVA","City",614618,2021
"Istanbul","TUR","City",15462452,2020
"Myoko","JPN","City",NA,NA
"Buenos Aires","ARG","City",3068043,2018
"Umeå","SWE","City",127119,2018
"Kampala","UGA","City",1680600,2020
"Lund","SWE","City",125941,2020
"L'Aquila","ITA","City",69951,2020
"L'Aquila","ITA","City",69951,2020
"Heidelberg","DEU","City",145512,2020
"Ocú","PAN","City",15539,2010
"Sunderland","GBR","City",277417,2018
"Vitoria-Gasteiz","ESP","City",255042,2019
"Hvidovre","DNK","City",53282,2018
"Nilüfer","TUR","City",485000,2020
"Porto Velho","BRA","City",494,2014
"Lund","SWE","City",125941,2020
"Gibraltar","GIB","City",35263,2019
"Cocody","CIV","City",1000000,2021
"Kitakyushu","JPN","City",946338,2020
"Comas","PER","City",548565,2020
"Milan","ITA","City",1392502,2020
"Milan","ITA","City",1392502,2020
"Tsukuba","JPN","City",NA,NA
"Sydney","AUS","City",248736,2020
"Muar","MYS","City",281500,2018
"Suita","JPN","City",376944,2021
"Sakuragawa","JPN","City",NA,NA
"Milan","ITA","City",1392502,2020
"Milan","ITA","City",1392502,2020
"Skövde","SWE","City",56791,2020
"Florence","ITA","City",365437,2020
"Florence","ITA","City",365437,2020
"Ljubljana","SVN","City",294464,2021
"Addis Ababa","ETH","City",3689000,2020
"Balikpapan","IDN","City",688318,2020
"New Taipei City","TWN","City",4030954,2020
"Ferrara","ITA","City",132448,2020
"Salvador","BRA","City",2886698,2020
"Berlin","DEU","City",3769000,2020
"Southend on Sea Borough","GBR","City",183453,2019
"Roskilde","DNK","City",87542,2019
"Celaya","MEX","City",526166,2019
"Chiayi","TWN","City",266005,2020
"Montecarlo","ARG","City",25845,2016
"Melaka","MYS","City",524353,2018
"Kanazawa","JPN","City",465000,2018
"Araçatuba","BRA","City",195874,2019
"Aarhus","DNK","City",352739,2021
"Sorocaba","BRA","City",687357,2020
"Yokosuka","JPN","City",NA,NA
"Kitakyushu","JPN","City",946338,2020
"Salvador","BRA","City",2886698,2020
"Curitiba","BRA","City",1948626,2020
"Kamakura","JPN","City",NA,NA
"Southend on Sea Borough","GBR","City",183453,2019
"Helsingborg","SWE","City",149280,2020
"Wellington","NZL","City",215000,2020
