"target_type","baseline_year","target_value","target_year","target_unit","bau_value","percent_achieved","last_updated","data_source"
"Base year emissions (absolute) target",2010,100,2045,NA,NA,39,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2014,18,2030,NA,242470.86,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,50,2035,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,25,2020,NA,NA,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,26,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,30,2030,NA,NA,29,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,10,2022,NA,NA,10.74,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,4.8,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,80,2030,NA,NA,30,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2025,NA,NA,32.75,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,90.97,2022,NA,NA,99.91,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1993,100,2030,NA,NA,42.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,20,2020,NA,NA,28.43,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,1,2025,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,50,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,50,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,80,2050,NA,NA,17,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,100,2035,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,30,2030,NA,NA,28.88,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,45,2030,NA,NA,29.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,40.65,2030,NA,NA,6.8,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,25,2020,NA,NA,50.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,100,2045,NA,NA,7.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,9.4315,2030,NA,2920279,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,15.04,2024,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,60,2030,NA,NA,60,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,66,2030,NA,NA,8.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2005,26,2020,"Other, please specify: Metric tonnes of CO2 per capita",NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,75,2050,NA,NA,8.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,1,2023,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,24.6,2030,NA,811818,62.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,44,2030,NA,NA,40,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,80,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,100,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,20,2030,NA,NA,12.09,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,19,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,9.4,2019,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,50,2030,NA,NA,36,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,50,2030,NA,261622,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,56,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2030,NA,NA,22,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2012,20,2030,NA,2639566,40,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,100,2050,NA,6855886,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,95,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,10,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,30,2030,NA,NA,4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,5,2025,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,11.31,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,70,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2022,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,16,2027,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,40,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,NA,2021,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,15,2023,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,21,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2005,50,2020,"Other, please specify: Metric tonnes of CO2e per unit GDP (in HK dollar)",NA,72,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,20,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,24,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,50,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,10,2015,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,26.21,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,100,2050,NA,NA,68.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,6.64,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,16.34,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2005,40,2030,"Metric tonnes of CO2e per capita",NA,99,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,70,2030,NA,NA,40,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,1,2022,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,19,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,10,2030,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2002,33,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,8.7,2023,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,7,2028,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,91,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,22,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,27.02,2030,NA,NA,16.97,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,2024,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,77.57,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2020,26.4,2022,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,75,2040,NA,NA,48,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,100,2050,NA,NA,42.1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,27,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,29,2020,NA,NA,29,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2003,37.31,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2040,NA,NA,21,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,19,2020,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,20,2017,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,80,2050,NA,NA,7.45,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,46.3,2030,NA,NA,17.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2017,18,2030,NA,123687,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,6.8,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,1,2021,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2030,NA,NA,60,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,34,2020,NA,NA,83,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,80,2040,NA,NA,2.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,65.66,2040,NA,NA,2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,NA,2012,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2050,NA,NA,47,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,20,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,20,2030,NA,18510,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,80,2050,NA,NA,15,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",1990,37,2030,"Metric tonnes of CO2e per capita",NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,26,2030,NA,NA,15.1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,25.41,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,58,2030,NA,NA,11,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,37,2030,NA,NA,2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2005,20,2020,"Metric tonnes of CO2e per capita",NA,99,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,100,2050,NA,NA,4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,99,2050,NA,NA,1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,20,2050,NA,39023,2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,50,2030,NA,NA,84.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,20,2050,NA,321162,12,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,40,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,23,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,15,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,100,2050,NA,NA,24,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,100,2050,NA,48739336.67,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,30,2030,NA,NA,24,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,67,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2023,NA,NA,30,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,85,2045,NA,NA,42,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,50,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,75,2030,NA,NA,49.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,20,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,55,2030,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,50,2035,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,21,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,45,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,26,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,80,2050,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
